dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
240.0,4,3,Bình Dương,Thành phố Thuận An,NhaO,19642.0
87.3,3,2,Đồng Nai,Huyện Trảng Bom,CanHo,1733.0
157.1,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,7499.0
170.7,3,1,TP. Hồ Chí Minh,Quận 12,NhaO,8881.0
105.5,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,2779.0
191.5,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,10171.0
231.1,3,3,Đồng Nai,Thành phố Long Khánh,NhaO,13583.0
62.4,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,15447.0
209.5,5,4,Đồng Nai,Thành phố Biên Hòa,NhaO,19863.0
214.6,5,5,Hà Nội,Quận Cầu Giấy,NhaO,41897.0
219.1,3,3,Hà Nội,Quận Hai Bà Trưng,NhaO,36526.0
231.2,4,2,TP. Hồ Chí Minh,Quận 3,NhaO,49265.0
213.8,2,1,TP. Hồ Chí Minh,Quận 3,NhaO,36689.0
96.4,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1968.0
120.3,2,1,TP. Hồ Chí Minh,Quận 3,NhaO,19801.0
82.8,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,8659.0
178.8,2,1,Hà Nội,Quận Thanh Xuân,NhaO,23120.0
61.0,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,2700.0
42.4,5,4,Hà Nội,Quận Hoàn Kiếm,NhaO,11744.0
44.8,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,6618.0
96.1,1,1,Đồng Nai,Huyện Long Thành,CanHo,2742.0
162.4,5,5,Bình Dương,Thị xã Bến Cát,NhaO,7420.0
80.8,3,3,TP. Hồ Chí Minh,Quận 1,CanHo,9917.0
109.0,5,3,Hà Nội,Quận Cầu Giấy,NhaO,22416.0
47.7,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1360.0
218.7,3,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,8171.0
71.6,2,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,3101.0
100.9,1,1,TP. Hồ Chí Minh,Quận 12,CanHo,2592.0
43.5,4,4,Đà Nẵng,Quận Sơn Trà,NhaO,5430.0
112.7,1,1,Hà Nội,Quận Hà Đông,CanHo,4064.0
49.6,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,3651.0
73.4,2,1,TP. Hồ Chí Minh,Quận 7,CanHo,4785.0
40.0,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1038.0
217.2,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,9901.0
81.4,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2053.0
119.3,3,2,Hà Nội,Quận Hai Bà Trưng,NhaO,20478.0
97.8,3,3,Hà Nội,Quận Long Biên,CanHo,5053.0
184.8,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,14044.0
95.6,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,5426.0
176.1,3,3,Hà Nội,Quận Đống Đa,NhaO,30621.0
114.2,1,1,Bình Dương,Thành phố Dĩ An,CanHo,4084.0
235.4,2,2,Hà Nội,Quận Long Biên,NhaO,22394.0
58.5,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2737.0
50.3,5,3,Bình Dương,Thành phố Thuận An,NhaO,4067.0
182.0,4,2,Đà Nẵng,Quận Thanh Khê,NhaO,16727.0
227.5,3,3,Bình Dương,Thành phố Thuận An,NhaO,17669.0
62.7,3,3,Bình Dương,Thị xã Bến Cát,CanHo,1596.0
63.2,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2785.0
90.8,3,3,Hà Nội,Quận Cầu Giấy,CanHo,7305.0
60.8,3,2,Bình Dương,Thị xã Bến Cát,NhaO,2514.0
177.9,3,2,Đà Nẵng,Quận Hải Châu,NhaO,23427.0
106.7,3,3,Bình Dương,Thị xã Bến Cát,CanHo,2417.0
117.3,5,4,TP. Hồ Chí Minh,Quận 1,NhaO,29318.0
94.1,2,1,Bình Dương,Thành phố Dĩ An,CanHo,3622.0
47.4,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,1132.0
103.2,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,10592.0
57.1,4,4,Đà Nẵng,Quận Hải Châu,NhaO,8130.0
63.0,2,1,Hà Nội,Quận Hoàn Kiếm,CanHo,6348.0
76.7,2,2,Hà Nội,Quận Thanh Xuân,CanHo,4525.0
75.1,2,2,Đồng Nai,Huyện Long Thành,CanHo,2466.0
55.0,2,1,Hà Nội,Quận Long Biên,NhaO,5455.0
53.8,3,2,TP. Hồ Chí Minh,Quận 1,CanHo,5548.0
49.2,5,5,Bình Dương,Thành phố Thủ Dầu Một,NhaO,4631.0
101.3,3,1,TP. Hồ Chí Minh,Quận 7,NhaO,10518.0
248.3,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,10430.0
59.6,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1564.0
50.0,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1347.0
53.1,2,1,TP. Hồ Chí Minh,Quận 12,CanHo,1651.0
234.9,4,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,25106.0
108.1,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2608.0
73.5,2,2,Đà Nẵng,Quận Hải Châu,CanHo,4055.0
111.5,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,2924.0
135.5,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,6777.0
96.4,2,1,Hà Nội,Quận Thanh Xuân,CanHo,5714.0
232.1,3,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,10831.0
224.1,3,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,16508.0
59.7,3,2,Đà Nẵng,Quận Thanh Khê,CanHo,2742.0
73.3,1,1,Bình Dương,Thành phố Thuận An,CanHo,2393.0
77.9,5,5,TP. Hồ Chí Minh,Bình Thạnh,NhaO,12250.0
59.3,2,2,TP. Hồ Chí Minh,Quận 7,CanHo,3536.0
208.7,4,4,Đà Nẵng,Quận Liên Chiểu,NhaO,14528.0
249.5,5,4,Bình Dương,Thị xã Tân Uyên,NhaO,13790.0
47.1,5,3,TP. Hồ Chí Minh,Quận 7,NhaO,6024.0
42.3,3,2,Bình Dương,Thị xã Bến Cát,NhaO,1881.0
113.7,1,1,Hà Nội,Quận Hà Đông,CanHo,4466.0
174.3,5,3,TP. Hồ Chí Minh,Quận 1,NhaO,48764.0
115.3,3,2,Bình Dương,Thành phố Dĩ An,CanHo,4476.0
114.1,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,3011.0
186.5,5,4,Đà Nẵng,Quận Liên Chiểu,NhaO,14576.0
69.0,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,3114.0
60.1,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,2684.0
70.8,3,3,TP. Hồ Chí Minh,Quận 1,CanHo,7292.0
77.2,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,1539.0
46.6,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,2292.0
241.7,4,2,Đồng Nai,Huyện Trảng Bom,NhaO,10519.0
49.9,3,2,Đồng Nai,Huyện Long Thành,CanHo,1527.0
118.5,4,2,Bình Dương,Thành phố Dĩ An,NhaO,8556.0
76.7,2,2,Đà Nẵng,Quận Sơn Trà,CanHo,3686.0
128.3,3,3,Hà Nội,Quận Hai Bà Trưng,NhaO,23199.0
50.2,2,1,Đồng Nai,Thành phố Biên Hòa,CanHo,2119.0
63.7,5,3,Đồng Nai,Thành phố Biên Hòa,NhaO,5526.0
114.6,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2802.0
80.1,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3554.0
95.8,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,4382.0
72.1,2,1,Đồng Nai,Huyện Trảng Bom,NhaO,2891.0
89.2,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2191.0
183.1,3,2,TP. Hồ Chí Minh,Quận 12,NhaO,9931.0
75.6,3,2,Hà Nội,Quận Thanh Xuân,NhaO,10137.0
61.7,3,2,Hà Nội,Quận Hai Bà Trưng,CanHo,5339.0
103.6,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,7641.0
76.5,3,2,Đà Nẵng,Quận Sơn Trà,NhaO,8732.0
79.6,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,2438.0
85.3,2,1,Bình Dương,Thành phố Thuận An,CanHo,2939.0
89.4,2,2,TP. Hồ Chí Minh,Quận 1,NhaO,19841.0
149.1,5,5,Bình Dương,Thành phố Thủ Dầu Một,NhaO,12621.0
43.4,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,865.0
111.6,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,4274.0
164.4,2,2,Đồng Nai,Huyện Trảng Bom,NhaO,6744.0
114.4,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,4343.0
126.6,2,1,Hà Nội,Quận Cầu Giấy,NhaO,18851.0
227.7,2,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,11010.0
55.1,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1525.0
71.2,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,3644.0
92.4,2,2,Bình Dương,Thị xã Bến Cát,CanHo,2156.0
247.1,2,1,Hà Nội,Quận Thanh Xuân,NhaO,30427.0
114.8,5,4,Bình Dương,Thành phố Thuận An,NhaO,8252.0
140.4,5,3,Bình Dương,Thị xã Bến Cát,NhaO,7041.0
45.7,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1214.0
167.5,2,2,Đà Nẵng,Quận Liên Chiểu,NhaO,11549.0
39.9,3,1,Đồng Nai,Thành phố Biên Hòa,NhaO,3124.0
71.7,2,2,Đà Nẵng,Quận Liên Chiểu,CanHo,1913.0
247.9,5,3,Hà Nội,Quận Đống Đa,NhaO,51549.0
147.5,2,2,Bình Dương,Thị xã Bến Cát,NhaO,6051.0
59.2,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,2310.0
60.4,5,4,Hà Nội,Quận Thanh Xuân,NhaO,9928.0
173.0,5,5,Hà Nội,Quận Hoàn Kiếm,NhaO,55768.0
118.6,3,1,Hà Nội,Quận Đống Đa,NhaO,19996.0
45.4,3,2,Bình Dương,Thành phố Thuận An,CanHo,1799.0
87.7,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4040.0
49.3,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1291.0
45.2,2,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1192.0
232.4,5,3,Đồng Nai,Huyện Trảng Bom,NhaO,11734.0
50.0,4,3,Đồng Nai,Huyện Trảng Bom,NhaO,2425.0
93.4,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,5711.0
51.0,3,1,Đồng Nai,Thành phố Long Khánh,NhaO,2510.0
104.4,3,1,Bình Dương,Thành phố Dĩ An,NhaO,7505.0
43.5,2,1,TP. Hồ Chí Minh,Quận 3,CanHo,3585.0
101.8,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4231.0
174.0,3,3,Hà Nội,Quận Long Biên,NhaO,17245.0
214.3,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,11329.0
99.5,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2480.0
71.1,3,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1817.0
195.3,2,2,Hà Nội,Quận Hoàn Kiếm,NhaO,48492.0
75.4,2,1,Hà Nội,Quận Long Biên,CanHo,3224.0
107.8,3,2,Đồng Nai,Huyện Long Thành,CanHo,3431.0
116.2,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,5628.0
72.0,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,4140.0
85.3,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,3158.0
86.0,3,1,Bình Dương,Thành phố Thuận An,NhaO,6246.0
249.2,3,2,TP. Hồ Chí Minh,Quận 7,NhaO,29068.0
105.9,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,6183.0
113.8,3,3,Bình Dương,Thị xã Tân Uyên,NhaO,5376.0
100.1,1,1,Bình Dương,Thành phố Dĩ An,CanHo,3246.0
107.4,3,2,Bình Dương,Thành phố Thuận An,NhaO,8016.0
90.1,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,7132.0
91.9,1,1,Hà Nội,Quận Đống Đa,CanHo,7576.0
52.7,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1386.0
170.8,4,2,Hà Nội,Quận Cầu Giấy,NhaO,32142.0
227.5,5,5,TP. Hồ Chí Minh,Quận 7,NhaO,28254.0
69.1,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,5540.0
77.4,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,1630.0
67.0,3,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,4979.0
51.1,2,2,Bình Dương,Thị xã Bến Cát,CanHo,1205.0
122.1,4,4,Bình Dương,Thị xã Bến Cát,NhaO,5995.0
168.5,5,5,TP. Hồ Chí Minh,Quận 7,NhaO,21358.0
200.0,4,2,TP. Hồ Chí Minh,Quận 12,NhaO,11368.0
99.9,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,4009.0
67.1,3,2,Đồng Nai,Huyện Long Thành,CanHo,2399.0
159.1,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,14112.0
80.5,3,3,TP. Hồ Chí Minh,Quận 12,CanHo,2814.0
208.6,5,5,Đà Nẵng,Quận Hải Châu,NhaO,32325.0
88.7,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,3430.0
50.6,3,2,Hà Nội,Quận Long Biên,CanHo,2320.0
128.5,3,2,Hà Nội,Quận Thanh Xuân,NhaO,17655.0
73.2,1,1,Hà Nội,Quận Hà Đông,CanHo,2653.0
65.8,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,2656.0
177.9,4,3,Đồng Nai,Thành phố Biên Hòa,NhaO,14658.0
246.5,5,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,27048.0
98.2,2,1,Bình Dương,Thị xã Bến Cát,NhaO,4195.0
41.1,2,2,Hà Nội,Quận Đống Đa,CanHo,3283.0
191.8,2,2,TP. Hồ Chí Minh,Bình Chánh,NhaO,7662.0
111.7,5,4,Đồng Nai,Huyện Long Thành,NhaO,7623.0
63.8,3,3,TP. Hồ Chí Minh,Bình Thạnh,CanHo,4744.0
57.4,1,1,Đồng Nai,Huyện Long Thành,CanHo,1670.0
245.2,2,2,Đà Nẵng,Quận Thanh Khê,NhaO,19996.0
60.6,3,2,Đà Nẵng,Quận Liên Chiểu,CanHo,1792.0
173.6,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,9617.0
50.9,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,3754.0
174.4,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,15311.0
90.4,5,4,Hà Nội,Quận Cầu Giấy,NhaO,15864.0
98.4,2,2,Hà Nội,Quận Cầu Giấy,CanHo,7759.0
105.6,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,9915.0
152.5,2,2,Đà Nẵng,Quận Thanh Khê,NhaO,12642.0
51.6,5,5,Đồng Nai,Huyện Long Thành,NhaO,4366.0
109.8,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,3255.0
105.0,4,4,Đồng Nai,Thành phố Biên Hòa,NhaO,9598.0
64.6,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,2521.0
82.4,3,2,Đà Nẵng,Quận Sơn Trà,CanHo,4063.0
215.7,4,4,Hà Nội,Quận Đống Đa,NhaO,42328.0
114.3,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,3126.0
74.3,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2120.0
93.2,1,1,Hà Nội,Quận Hà Đông,CanHo,3658.0
100.1,3,3,Đà Nẵng,Quận Hải Châu,CanHo,5604.0
110.3,4,4,Đồng Nai,Thành phố Biên Hòa,NhaO,10005.0
88.1,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,2388.0
205.4,4,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,22261.0
144.1,3,2,Hà Nội,Quận Hai Bà Trưng,NhaO,24842.0
95.6,3,2,Hà Nội,Quận Hai Bà Trưng,NhaO,18404.0
92.9,1,1,Bình Dương,Thành phố Dĩ An,CanHo,3231.0
71.2,3,1,Hà Nội,Quận Cầu Giấy,NhaO,11155.0
166.9,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,16858.0
40.7,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,1593.0
52.6,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1115.0
53.9,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1233.0
54.0,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1550.0
69.6,1,1,Đà Nẵng,Quận Hải Châu,CanHo,3831.0
156.5,4,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,13956.0
154.5,2,1,Hà Nội,Quận Đống Đa,NhaO,26608.0
69.8,4,4,Đà Nẵng,Quận Liên Chiểu,NhaO,4960.0
97.8,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2452.0
70.2,1,1,Đồng Nai,Huyện Long Thành,CanHo,2034.0
204.1,3,2,TP. Hồ Chí Minh,Quận 1,NhaO,48386.0
44.4,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,1092.0
77.8,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,1965.0
64.6,2,2,Hà Nội,Quận Đống Đa,NhaO,10396.0
180.5,4,2,Hà Nội,Quận Long Biên,NhaO,17868.0
113.3,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2940.0
50.2,3,2,Hà Nội,Quận Đống Đa,CanHo,4542.0
182.7,3,2,Bình Dương,Thành phố Thuận An,NhaO,13383.0
200.8,2,1,TP. Hồ Chí Minh,Quận 1,NhaO,45527.0
114.3,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,2336.0
180.1,3,2,Đà Nẵng,Quận Hải Châu,NhaO,25939.0
173.4,3,1,TP. Hồ Chí Minh,Quận 3,NhaO,35743.0
96.3,5,5,Hà Nội,Quận Hoàn Kiếm,NhaO,28106.0
150.5,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,10212.0
225.4,3,2,Đà Nẵng,Quận Hải Châu,NhaO,27919.0
170.2,4,3,Đà Nẵng,Quận Hải Châu,NhaO,24860.0
48.9,3,2,TP. Hồ Chí Minh,Quận 12,CanHo,1512.0
79.8,5,5,TP. Hồ Chí Minh,Quận 12,NhaO,4855.0
74.0,3,3,TP. Hồ Chí Minh,Quận 12,CanHo,2554.0
184.1,3,3,Hà Nội,Quận Hai Bà Trưng,NhaO,30446.0
104.8,3,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2922.0
223.5,5,3,Bình Dương,Thành phố Thuận An,NhaO,16500.0
72.3,2,2,Bình Dương,Thị xã Bến Cát,NhaO,2693.0
132.2,5,5,Bình Dương,Thị xã Tân Uyên,NhaO,7221.0
118.3,2,2,Đồng Nai,Huyện Long Thành,CanHo,3689.0
163.5,2,1,TP. Hồ Chí Minh,Quận 3,NhaO,31819.0
84.4,2,1,TP. Hồ Chí Minh,Quận 7,CanHo,5432.0
61.6,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3197.0
61.0,3,3,TP. Hồ Chí Minh,Quận 1,CanHo,6919.0
166.7,5,4,Hà Nội,Quận Hai Bà Trưng,NhaO,29947.0
114.8,5,5,Đà Nẵng,Quận Liên Chiểu,NhaO,9110.0
200.9,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,9924.0
86.7,2,1,Hà Nội,Quận Đống Đa,CanHo,7148.0
162.9,2,1,Đồng Nai,Huyện Trảng Bom,NhaO,7085.0
184.6,2,1,TP. Hồ Chí Minh,Quận 12,NhaO,8714.0
64.8,2,1,Hà Nội,Quận Long Biên,CanHo,2838.0
61.7,1,1,Hà Nội,Quận Long Biên,CanHo,2490.0
228.4,5,4,Đồng Nai,Thành phố Long Khánh,NhaO,12736.0
84.3,2,1,Bình Dương,Thành phố Thuận An,CanHo,2948.0
93.2,3,3,Đồng Nai,Thành phố Biên Hòa,CanHo,3749.0
53.0,3,3,TP. Hồ Chí Minh,Bình Thạnh,CanHo,4314.0
111.5,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,4039.0
168.3,2,1,Đồng Nai,Huyện Long Thành,NhaO,9640.0
66.3,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,1834.0
70.9,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,2334.0
57.2,3,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,2630.0
119.5,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,8068.0
184.3,2,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,22074.0
53.6,1,1,Hà Nội,Quận Cầu Giấy,CanHo,3484.0
182.7,5,3,Hà Nội,Quận Hai Bà Trưng,NhaO,33323.0
72.8,3,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,3229.0
196.0,3,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,13723.0
82.2,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,4701.0
78.4,2,2,Bình Dương,Thành phố Thuận An,CanHo,2863.0
222.0,3,3,TP. Hồ Chí Minh,Quận 3,NhaO,41712.0
181.0,5,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,8807.0
78.1,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2027.0
62.5,2,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1648.0
100.3,2,1,Hà Nội,Quận Cầu Giấy,CanHo,6929.0
84.2,2,1,TP. Hồ Chí Minh,Quận 7,CanHo,5756.0
42.9,3,2,TP. Hồ Chí Minh,Quận 1,CanHo,5045.0
49.8,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1320.0
82.5,3,1,Bình Dương,Thị xã Bến Cát,NhaO,3388.0
69.4,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5184.0
223.1,4,4,TP. Hồ Chí Minh,Quận 12,NhaO,14386.0
66.5,1,1,Hà Nội,Quận Đống Đa,CanHo,4978.0
164.3,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,8074.0
103.0,1,1,Bình Dương,Thành phố Dĩ An,CanHo,3736.0
92.3,3,2,Đồng Nai,Huyện Long Thành,CanHo,3111.0
116.9,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,4402.0
195.2,5,5,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,20642.0
62.8,3,3,Đồng Nai,Huyện Long Thành,CanHo,2144.0
96.2,3,3,Hà Nội,Quận Thanh Xuân,CanHo,6444.0
62.8,2,2,Đà Nẵng,Quận Sơn Trà,CanHo,3062.0
202.5,3,2,Hà Nội,Quận Hà Đông,NhaO,16823.0
106.4,3,2,Bình Dương,Thành phố Dĩ An,CanHo,4239.0
49.5,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,1146.0
86.0,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3943.0
55.9,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1027.0
51.2,4,4,Hà Nội,Quận Hà Đông,NhaO,5545.0
215.5,4,2,Đồng Nai,Huyện Long Thành,NhaO,16189.0
197.0,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,13394.0
111.6,4,2,Đồng Nai,Thành phố Biên Hòa,NhaO,9831.0
119.6,3,3,Bình Dương,Thành phố Thuận An,CanHo,4028.0
117.8,1,1,Hà Nội,Quận Cầu Giấy,CanHo,7753.0
189.8,3,2,Hà Nội,Quận Long Biên,NhaO,19332.0
109.6,2,2,Hà Nội,Quận Đống Đa,CanHo,8146.0
131.7,2,2,Hà Nội,Quận Thanh Xuân,NhaO,15221.0
88.3,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,2201.0
209.8,4,2,Đồng Nai,Thành phố Long Khánh,NhaO,10966.0
218.4,4,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,29890.0
81.0,2,1,Đồng Nai,Huyện Long Thành,CanHo,2572.0
236.4,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,27349.0
45.7,2,1,Hà Nội,Quận Long Biên,CanHo,2233.0
41.3,3,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,1640.0
56.2,5,4,Bình Dương,Thành phố Dĩ An,NhaO,4717.0
102.4,2,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,4363.0
69.1,3,3,Bình Dương,Thành phố Thuận An,CanHo,2428.0
171.5,5,4,TP. Hồ Chí Minh,Bình Chánh,NhaO,8089.0
64.2,5,3,Hà Nội,Quận Thanh Xuân,NhaO,10296.0
48.7,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,2490.0
186.2,3,3,Đà Nẵng,Quận Thanh Khê,NhaO,15851.0
116.7,4,3,Đồng Nai,Huyện Trảng Bom,NhaO,5753.0
54.3,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,2721.0
74.3,2,2,Hà Nội,Quận Thanh Xuân,CanHo,4719.0
60.7,4,4,Đồng Nai,Thành phố Long Khánh,NhaO,3413.0
88.0,5,4,Đồng Nai,Huyện Long Thành,NhaO,6729.0
116.5,5,3,Bình Dương,Thành phố Dĩ An,NhaO,9249.0
106.8,3,1,Hà Nội,Quận Hà Đông,NhaO,9499.0
80.0,3,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,6343.0
224.6,5,5,Đà Nẵng,Quận Liên Chiểu,NhaO,18308.0
103.6,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,8034.0
93.9,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2709.0
121.2,5,3,TP. Hồ Chí Minh,Quận 3,NhaO,25593.0
220.3,4,2,Bình Dương,Thị xã Tân Uyên,NhaO,10680.0
63.2,1,1,Hà Nội,Quận Cầu Giấy,CanHo,4799.0
238.1,3,1,Hà Nội,Quận Long Biên,NhaO,24352.0
103.7,5,3,Đà Nẵng,Quận Hải Châu,NhaO,14015.0
115.8,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,3234.0
78.6,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,2893.0
223.0,5,4,Đà Nẵng,Quận Hải Châu,NhaO,35326.0
115.4,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,6084.0
210.6,2,2,TP. Hồ Chí Minh,Quận 1,NhaO,46771.0
108.9,4,3,Đồng Nai,Huyện Trảng Bom,NhaO,4828.0
75.6,3,3,TP. Hồ Chí Minh,Bình Thạnh,CanHo,6050.0
80.8,3,3,TP. Hồ Chí Minh,Quận 1,CanHo,8908.0
110.8,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,3577.0
222.9,4,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,29930.0
142.3,5,5,Bình Dương,Thành phố Thủ Dầu Một,NhaO,12685.0
44.4,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,957.0
102.8,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,10622.0
53.3,3,3,Đồng Nai,Thành phố Long Khánh,CanHo,1791.0
122.0,2,1,Bình Dương,Thị xã Bến Cát,NhaO,4621.0
64.1,1,1,Đồng Nai,Huyện Long Thành,CanHo,1991.0
105.1,5,4,Đà Nẵng,Quận Hải Châu,NhaO,14425.0
246.7,3,2,Hà Nội,Quận Thanh Xuân,NhaO,31748.0
